Ximena,Martinez,Guadalajara,12,nice
Olivia,Tejedor,Nezahualcoyotl,7,nice
Juan,Seco,Nezahualcoyotl,7,nice
Elisa,Gonzalez,Monterrey,10,nice
Hector,Escribano,Guadalajara,11,naughty
Carlos,Cortez,Monterrey,8,nice
Cristina,Franco,Puebla de Zaragoza,13,naughty
Patricia,Garrido,Puebla de Zaragoza,14,nice
Esperanza,Tejedor,Nezahualcoyotl,7,nice
Lola,Galvez,Puebla de Zaragoza,13,nice
David,Maroto,Nezahualcoyotl,8,nice
Julio,Aleman,Monterrey,8,nice
Yolanda,Maroto,Monterrey,8,nice
Juanita,Villacres,Ciudad Juarez,6,nice
Manuel,Davalos,Nezahualcoyotl,7,nice
